Tweet,Sentiment Analysis
Boeing signs $3.4 billion deal with Iran under Trump administration: https://t.co/b8boaSpens,"Sentiment(polarity=0.0, subjectivity=0.0)"
"In #Trump they trust, just fewer and fewer of them. ""When Will I Be Loved"" https://t.co/frsPHhyfTY https://t.co/9Doj4U96Ea","Sentiment(polarity=0.7, subjectivity=0.8)"
"@SooperMexican ""Of course we don't like him. We didn't vote for likeability."" - TLH (Trump Leg Humper) logic","Sentiment(polarity=0.0, subjectivity=0.0)"
RT @Independent: Melania Trump just revealed her portrait as First Lady and people aren't exactly loving it  https://t.co/EogWh3Lj9S,"Sentiment(polarity=0.2833333333333333, subjectivity=0.4694444444444444)"
RT @TeaPainUSA: 34% and fallin' fast!  Trump's approval ratin' is droppin' faster than a Russian journalist!  https://t.co/V9rHQ5p31F,"Sentiment(polarity=0.125, subjectivity=0.3)"
RT @mary122514: Don't mess with Texas or #Trump https://t.co/sha3zwo0E2,"Sentiment(polarity=-0.175, subjectivity=0.175)"
@kayleighmcenany Why is Putin committed to Assad?  Why is Trump committed to Putin? This is not who we are.,"Sentiment(polarity=0.0, subjectivity=0.0)"
